time,source_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
2,10.1.1.2,17,2,2,312,312,0.00540655,0.00116768,0,0,0,0,0
3,10.1.1.2,17,51,51,7956,7956,0.115663,0.0137906,0,0,0,0,0
4,10.1.1.2,17,100,100,15600,15600,0.218624,0.0138638,0,0,0,0,0
4,10.1.1.4,17,5,0,780,0,0,0,0,0,0,0,0
5,10.1.1.2,17,149,149,23244,23244,0.321712,0.0140472,0,0,0,0,0
5,10.1.1.4,17,54,0,8424,0,0,0,0,0,0,0,0
5,10.1.1.7,17,23,23,3588,3588,0.051622,0.00333793,0,0,0,0,0
6,10.1.1.2,17,198,154,30888,24024,1.48525,0.509705,0,0,0,0,0
6,10.1.1.4,17,60,0,9360,0,0,0,0,0,0,0,0
6,10.1.1.7,17,34,34,5304,5304,1.90794,0.621911,0,0,0,0,0
6,10.1.1.1,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.3,17,610,243,641720,255636,83.6224,1.21259,0,0,0,0,1
6,10.1.1.5,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.10,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.15,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.16,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.20,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.21,17,610,586,641720,616472,27.224,1.49379,0,0,0,0,1
6,10.1.1.23,17,610,599,641720,630148,6.88907,1.43099,0,0,0,0,1
6,10.1.1.24,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.25,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.26,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.33,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.34,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.38,17,610,0,641720,0,0,0,0,0,0,0,1
6,10.1.1.6,17,43,0,6708,0,0,0,0,0,0,0,0
7,10.1.1.2,17,207,164,32292,25584,9.8739,1.46809,0,0,0,0,0
7,10.1.1.4,17,95,0,14820,0,0,0,0,0,0,0,0
7,10.1.1.7,17,48,45,7488,7020,6.43503,0.89416,0,0,0,0,0
7,10.1.1.1,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.3,17,1220,275,1283440,289300,103.787,1.5287,0,0,0,0,1
7,10.1.1.5,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.10,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.15,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.16,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.20,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.21,17,1220,1153,1283440,1212956,53.8093,3.0285,0,0,0,0,1
7,10.1.1.23,17,1220,1212,1283440,1275024,15.3494,2.95149,0,0,0,0,1
7,10.1.1.24,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.25,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.26,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.33,17,1220,0,1283440,0,0,0,0,0,0,0,1
