time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,25,0,12.48,0
3,67,0,63.648,0
4,76,0,97.344,0
5,50,0,112.32,0
6,70,3660,23594,0
7,64,3660,50495,0
8,140,3666,71140.7,0
9,179,3660,81550.2,0
10,162,3660,81662.5,0
11,178,3666,81768.6,0
12,161,3660,81863.4,0
13,139,3660,81927.1,0
14,117,3666,82014.4,0
15,99,3660,82141.7,0
16,147,3660,82325.2,0
17,192,3666,82566,0
18,161,3660,83852.6,0
19,166,3660,85271.7,0
20,188,3666,86477.6,0
21,188,3660,86714.7,0
22,137,3660,86886.9,0
23,90,3666,87000.5,0
24,70,3660,87087.9,0
25,157,3666,87278.8,0
26,127,3660,87408.6,0
27,163,3660,87624.5,0
28,146,3666,87805.5,0
29,129,3660,87946.5,0
30,150,3660,88147.4,0
31,111,3666,88287.2,0
32,171,3660,88496.9,0
33,185,3660,88725.2,0
34,144,3666,88843.8,0
35,188,3660,89016,0
36,180,0,89183.3,0
37,173,0,89356.7,0
38,94,0,89474,0
39,46,0,89517.7,0
40,0,0,89517.7,0
