flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.2,10.1.2.2,17,2437,1469,380172,229164,336.918,50.9011,566,0.188478,30.654,59.8066,0
2,10.1.1.7,10.1.2.2,17,2456,0,383136,0,0,0,2247,0.47778,0,-4.02376,0
3,10.1.1.1,10.1.2.2,17,42724,800,44945648,841600,745.23,7.94582,38872,0.476396,301.526,22.3291,1
4,10.1.1.4,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
5,10.1.1.6,10.1.2.2,17,42724,5117,44945648,5383084,7715.85,10.0794,34555,0.447146,1883.14,22.8686,1
6,10.1.1.13,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
7,10.1.1.19,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
8,10.1.1.20,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
9,10.1.1.25,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
10,10.1.1.28,10.1.2.2,17,42724,1478,44945648,1554856,1352.75,17.3716,38194,0.472009,578.413,21.5051,1
11,10.1.1.30,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
12,10.1.1.31,10.1.2.2,17,42724,1457,44945648,1532764,1422.62,23.1717,38215,0.472146,556.737,22.0249,1
13,10.1.1.32,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
14,10.1.1.41,10.1.2.2,17,42724,297,44945648,312444,211.582,6.10193,39375,0.479604,115.871,21.5719,1
15,10.1.1.42,10.1.2.2,17,42724,796,44945648,837392,633.745,13.6037,38876,0.476422,344.949,19.4206,1
16,10.1.1.47,10.1.2.2,17,42724,3166,44945648,3330632,7060.67,11.8918,36506,0.46076,1234.5,21.5837,1
17,10.1.1.48,10.1.2.2,17,42724,0,44945648,0,0,0,39672,0.48148,0,-5.00164,1
18,10.1.1.3,10.1.2.2,17,2399,0,374244,0,0,0,2067,0.46283,0,-5.04939,0
19,10.1.1.8,10.1.2.2,17,2336,0,364416,0,0,0,1958,0.455985,0,-5.65946,0
