flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.2,10.1.2.2,17,2001,0,312156,0,0,0,1776,0.470214,0,0,0
2,10.1.1.7,10.1.2.2,17,2247,0,350532,0,0,0,2032,0.474877,0,0,0
3,10.1.1.1,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
4,10.1.1.4,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
5,10.1.1.6,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
6,10.1.1.8,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
7,10.1.1.9,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
8,10.1.1.12,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
9,10.1.1.13,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
10,10.1.1.14,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
11,10.1.1.15,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
12,10.1.1.16,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
13,10.1.1.18,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
14,10.1.1.19,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
15,10.1.1.20,10.1.2.2,17,36621,4570,38525292,4807640,1470.51,33.417,28999,0.441923,706.305,54.454,1
16,10.1.1.24,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
17,10.1.1.25,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
18,10.1.1.26,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
19,10.1.1.27,10.1.2.2,17,36621,22560,38525292,23733120,6194.55,75.4643,11209,0.234351,3421.33,55.4945,1
20,10.1.1.28,10.1.2.2,17,36621,429,38525292,451308,157.318,8.82093,33140,0.475051,76.7966,47.0133,1
21,10.1.1.30,10.1.2.2,17,36621,3892,38525292,4094384,1854.32,25.8144,29677,0.44763,611.422,53.572,1
22,10.1.1.31,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
23,10.1.1.32,10.1.2.2,17,36621,260,38525292,273520,169.693,11.3144,33309,0.476319,58.5994,37.341,1
24,10.1.1.33,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
25,10.1.1.36,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
26,10.1.1.38,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
27,10.1.1.39,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
28,10.1.1.41,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
29,10.1.1.42,10.1.2.2,17,36621,260,38525292,273520,148.586,7.39276,33309,0.476319,50.9822,42.9201,1
30,10.1.1.44,10.1.2.2,17,36621,96,38525292,100992,69.4183,6.45655,33473,0.477544,18.2412,44.2918,1
31,10.1.1.47,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
32,10.1.1.48,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,0,1
33,10.1.1.3,10.1.2.2,17,2018,0,314808,0,0,0,1684,0.454889,0,0,0
34,10.1.1.10,10.1.2.2,17,1917,0,299052,0,0,0,1539,0.445312,0,0,0
35,10.1.1.5,10.1.2.2,17,2002,0,312312,0,0,0,1736,0.464419,0,0,0
36,10.1.1.11,10.1.2.2,17,2166,0,337896,0,0,0,1821,0.456734,0,0,0
37,10.1.1.17,10.1.2.2,17,1950,0,304200,0,0,0,1759,0.474252,0,0,0
38,10.1.1.22,10.1.2.2,17,1438,783,224328,122148,171.337,33.3522,478,0.249478,17.168,56.9189,0
39,10.1.1.23,10.1.2.2,17,1612,1594,251472,248664,98.0897,36.7623,7,0.00432366,34.9283,56.9541,0
40,10.1.1.21,10.1.2.2,17,1755,931,273780,145236,182.723,37.9636,767,0.304124,20.4255,56.8841,0
41,10.1.1.29,10.1.2.2,17,1998,0,311688,0,0,0,1716,0.462036,0,0,0
42,10.1.1.34,10.1.2.2,17,1653,0,257868,0,0,0,1314,0.442872,0,0,0
43,10.1.1.35,10.1.2.2,17,1529,0,238524,0,0,0,1184,0.436417,0,0,0
44,10.1.1.37,10.1.2.2,17,1746,0,272376,0,0,0,1321,0.430714,0,0,0
45,10.1.1.40,10.1.2.2,17,1788,0,278928,0,0,0,1513,0.458346,0,0,0
46,10.1.1.43,10.1.2.2,17,1498,0,233688,0,0,0,1236,0.452085,0,0,0
47,10.1.1.45,10.1.2.2,17,1816,0,283296,0,0,0,1393,0.434092,0,0,0
48,10.1.1.49,10.1.2.2,17,1654,0,258024,0,0,0,1250,0.430441,0,0,0
49,10.1.1.50,10.1.2.2,17,1310,0,204360,0,0,0,993,0.431177,0,0,0
50,10.1.1.46,10.1.2.2,17,1644,111,256464,17316,0.250022,0.0181235,1351,0.451085,3.21513,43.0863,0
