flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.3,10.1.2.2,17,2015,0,314340,0,0,0,1580,0.439499,0,0,0
2,10.1.1.5,10.1.2.2,17,2003,0,312468,0,0,0,1745,0.465582,0,0,0
3,10.1.1.6,10.1.2.2,17,2224,0,346944,0,0,0,1957,0.46807,0,0,0
4,10.1.1.1,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
5,10.1.1.2,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
6,10.1.1.4,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
7,10.1.1.7,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
8,10.1.1.8,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
9,10.1.1.11,10.1.2.2,17,30517,10550,32103884,11098600,3260.39,49.4519,16915,0.356616,2090.1,42.4807,1
10,10.1.1.12,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
11,10.1.1.15,10.1.2.2,17,30517,4876,32103884,5129552,1730.46,31.1927,22589,0.425357,1013.22,40.5009,1
12,10.1.1.16,10.1.2.2,17,30517,26854,32103884,28250408,1724.33,73.2,914,0.0290796,4967.5,45.4964,1
13,10.1.1.17,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
14,10.1.1.18,10.1.2.2,17,30517,22089,32103884,23237628,1509.19,62.4606,5376,0.149779,4962.92,37.458,1
15,10.1.1.19,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
16,10.1.1.25,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,0,1
17,10.1.1.26,10.1.2.2,17,30517,29,32103884,30508,15.3976,0.832018,27436,0.473418,7.75295,31.4801,1
18,10.1.1.29,10.1.2.2,17,30517,200,32103884,210400,114.314,4.2387,27265,0.47186,51.9093,32.4258,1
19,10.1.1.9,10.1.2.2,17,1923,0,299988,0,0,0,1684,0.46687,0,0,0
20,10.1.1.10,10.1.2.2,17,1524,0,237744,0,0,0,1287,0.457844,0,0,0
21,10.1.1.13,10.1.2.2,17,1777,0,277212,0,0,0,1542,0.464598,0,0,0
22,10.1.1.20,10.1.2.2,17,1703,1069,265668,166764,238.965,34.073,609,0.263408,27.7747,48.0333,0
23,10.1.1.14,10.1.2.2,17,1431,866,223236,135096,177.865,41.2702,498,0.258165,23.1308,46.7242,0
24,10.1.1.22,10.1.2.2,17,1538,865,239928,134940,197.906,38.3044,459,0.229845,23.0968,46.739,0
25,10.1.1.21,10.1.2.2,17,1493,699,232908,109044,192.094,35.8707,567,0.275243,18.6262,46.8346,0
26,10.1.1.24,10.1.2.2,17,1569,1446,244764,225576,96.7082,31.9858,123,0.072695,38.8438,46.458,0
27,10.1.1.23,10.1.2.2,17,1535,1513,239460,236028,99.0436,34.7813,21,0.0134961,40.9402,46.1215,0
28,10.1.1.28,10.1.2.2,17,1514,0,236184,0,0,0,1258,0.453824,0,0,0
29,10.1.1.27,10.1.2.2,17,1516,1449,236496,226044,148.369,38.812,67,0.0423247,41.1613,43.9334,0
30,10.1.1.30,10.1.2.2,17,1413,0,220428,0,0,0,1010,0.416839,0,0,0
