flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.1,10.1.2.2,17,2263,1596,353028,248976,152.777,47.715,666,0.227381,30.5084,65.2872,0
2,10.1.1.2,10.1.2.2,17,2465,2164,384540,337584,178.91,37.1661,18,0.0072493,45.0426,59.9581,0
3,10.1.1.3,10.1.2.2,17,2691,0,419796,0,0,0,2310,0.461908,0,-2.85765,0
4,10.1.1.5,10.1.2.2,17,2404,0,375024,0,0,0,2070,0.462673,0,-3.09597,0
5,10.1.1.6,10.1.2.2,17,1931,1928,301236,300768,151.475,30.6417,3,0.00155119,37.1105,64.8373,0
6,10.1.1.7,10.1.2.2,17,2040,0,318240,0,0,0,1966,0.490764,0,-4.7953,0
7,10.1.1.4,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
8,10.1.1.8,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
9,10.1.1.12,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
10,10.1.1.15,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
11,10.1.1.17,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
12,10.1.1.18,10.1.2.2,17,36621,11631,38525292,12235812,2210.79,3.28397,21938,0.374631,4497.41,21.7651,1
13,10.1.1.19,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
14,10.1.1.25,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
15,10.1.1.29,10.1.2.2,17,36621,456,38525292,479712,433.657,15.8949,33113,0.474847,178.433,21.5078,1
16,10.1.1.10,10.1.2.2,17,2193,0,342108,0,0,0,1867,0.459852,0,-5.96113,0
17,10.1.1.11,10.1.2.2,17,1949,1948,304044,303888,158.716,42.6625,1,0.000512821,40.5451,59.9605,0
18,10.1.1.13,10.1.2.2,17,2012,0,313872,0,0,0,1710,0.45943,0,-7.32308,0
19,10.1.1.14,10.1.2.2,17,2130,410,332280,63960,10.9691,5.55052,1720,0.446753,8.44051,60.622,0
20,10.1.1.16,10.1.2.2,17,2006,2006,312936,312936,127.798,26.6933,0,0,41.4073,60.4601,0
21,10.1.1.9,10.1.2.2,17,1877,0,292812,0,0,0,1518,0.447128,0,-8.6388,0
22,10.1.1.21,10.1.2.2,17,1867,1536,291252,239616,294.089,55.4364,331,0.150591,33.1105,57.8949,0
23,10.1.1.20,10.1.2.2,17,1835,480,286260,74880,15.3468,6.81841,1355,0.424765,10.8285,55.3208,0
24,10.1.1.23,10.1.2.2,17,1869,1866,291564,291096,163.502,40.5564,3,0.00160256,40.9681,56.8435,0
25,10.1.1.24,10.1.2.2,17,1573,1435,245388,223860,45.2558,13.0316,138,0.0806546,32.5709,54.984,0
26,10.1.1.27,10.1.2.2,17,1650,1628,257400,253968,170.885,36.258,22,0.0131579,37.305,54.4631,0
27,10.1.1.22,10.1.2.2,17,1863,1183,290628,184548,191.136,33.9534,482,0.205544,27.7726,53.1597,0
28,10.1.1.26,10.1.2.2,17,1984,931,309504,145236,200.464,33.916,741,0.271927,23.9756,48.4613,0
29,10.1.1.28,10.1.2.2,17,1903,1303,296868,203268,346.234,48.3325,569,0.230178,31.0578,52.3586,0
30,10.1.1.30,10.1.2.2,17,1824,0,284544,0,0,0,1590,0.465729,0,-15.6628,0
