time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,16,0,0,0
3,49,0,0,0
4,49,0,0,0
5,97,0,0,0
6,144,18300,2541.63,0
7,108,18300,3543.14,0
8,105,18330,4182.75,0
9,230,18300,6682.3,0
10,230,18300,6951.62,0
11,252,18330,7263.01,0
12,266,18300,8717.12,0
13,264,18300,10272,0
14,363,18330,14699.9,0
15,345,18300,18083.5,0
16,434,18300,20085.1,0
17,442,18330,24914.4,0
18,357,18300,29702.5,0
19,409,18300,36172.9,0
20,413,18330,46474.5,0
21,406,18300,56888.6,0
22,487,18300,64266.7,0
23,438,18330,74415.2,0
24,543,18300,82298,0
25,459,18330,89300.1,0
26,513,18300,96016.7,0
27,722,18300,103031,0
28,688,18330,109571,0
29,641,18300,115053,0
30,657,18300,119812,0
31,578,18330,125425,0
32,690,18300,129784,0
33,779,18300,132422,0
34,697,18330,139602,0
35,793,18300,145329,0
36,687,18300,154065,0
37,498,18330,163389,0
38,510,18300,168708,0
39,630,18300,173730,0
40,664,18330,179202,0
41,625,18300,182246,0
42,669,18330,189951,0
43,808,18300,194671,0
44,590,18300,198615,0
45,506,18330,202023,0
46,582,18300,206736,0
47,608,18300,215042,0
48,705,18330,221209,0
49,696,18300,224030,0
50,647,18300,226468,0
51,714,18330,229627,0
52,659,18300,236647,0
53,588,18300,241631,0
54,757,18330,247098,0
55,675,18300,252753,0
56,630,18300,257270,0
57,545,18330,262892,0
58,573,18300,265180,0
59,630,18300,266311,0
60,692,18330,269293,0
61,779,18300,273283,0
62,663,18330,273352,0
63,499,18300,273375,0
64,692,18300,273481,0
65,707,18330,273581,0
66,747,0,273742,0
67,783,0,273881,0
68,594,0,273991,0
69,726,0,274142,0
70,0,0,274143,0
