time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,16,0,19.968,0.0494823
3,49,0,81.12,0.164522
4,49,0,142.272,0.279216
5,97,0,203.424,0.196827
6,164,9150,5028.32,7.99341
7,178,9150,10016.3,30.2212
8,280,9165,15006.4,53.9062
9,432,9150,19998.1,80.1084
10,470,9150,24982.9,102.266
11,403,9165,29975.9,130.845
12,479,9150,34966.9,146.389
13,459,9150,39954.3,171.94
14,563,9165,44946.4,199.173
15,783,9150,49931.6,220.953
16,761,9150,54923.3,248.304
17,740,9165,59906.8,285.429
18,670,9150,64894.8,307.033
19,753,9150,69883,324.784
20,667,9165,74872.9,329.74
21,895,9150,79866.8,326.599
22,1079,9150,84852.1,339.561
23,996,9165,89839.6,358.059
24,1226,9150,94829.9,360.62
25,992,9165,99818.7,362.738
26,1098,9150,104805,372.218
27,1184,9150,109792,389.175
28,1115,9165,114275,398.301
29,1104,9150,114563,398.923
30,1143,9150,114818,399.398
31,1092,9165,115125,400.102
32,1273,9150,115344,400.86
33,1131,9150,115437,401.198
34,1072,9165,115670,402.056
35,1319,9150,115957,403.399
36,1218,9150,116235,404.595
37,1146,9165,116373,405.126
38,1183,9150,116671,406.285
39,1307,9150,116836,407.273
40,1259,9165,117081,408.492
41,1023,9150,117366,409.644
42,1068,9165,117563,410.284
43,1030,9150,117819,411.324
44,1025,9150,118080,412.379
45,1125,9165,118371,413.466
46,1177,9150,118650,414.441
47,1142,9150,118827,415.279
48,1063,9165,118931,415.734
49,973,9150,119143,416.546
50,952,9150,119280,417.292
51,1151,9165,119374,417.809
52,1226,9150,119431,418.064
53,1134,9150,119540,418.547
54,916,9165,119640,418.965
55,1056,9150,119755,419.412
56,1282,9150,119894,419.868
57,1405,9165,119985,420.492
58,1056,9150,120156,421.227
59,1087,9150,120361,421.945
60,1171,9165,120642,422.97
61,1054,9150,120868,423.806
62,928,9165,121105,424.763
63,1091,9150,121478,426.087
64,1150,9150,121600,426.37
65,1217,9165,121781,426.807
66,923,9150,121880,426.978
67,1092,9150,122018,427.745
68,1045,9165,122163,428.663
69,1188,9150,122249,429.25
70,1154,9150,122458,430.241
71,890,9165,122569,430.792
72,1025,9150,122675,431.199
73,1194,9150,122860,432.336
74,1085,9165,123103,433.184
75,1081,9150,123289,433.826
76,1262,0,123696,435.396
77,1153,0,123932,435.405
78,1224,0,124270,435.417
79,1124,0,124566,435.428
80,0,0,124566,435.428
