flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.4,10.1.2.2,17,1133,0,176748,0,0,0,859,0.431225,0,0,0
2,10.1.1.6,10.1.2.2,17,1485,0,231660,0,0,0,1121,0.430161,0,0,0
3,10.1.1.7,10.1.2.2,17,1686,0,263016,0,0,0,1305,0.436309,0,0,0
4,10.1.1.1,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
5,10.1.1.2,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
6,10.1.1.3,10.1.2.2,17,24414,12489,25683528,13138428,3400.72,36.4826,8873,0.266561,3092.97,33.9827,1
7,10.1.1.5,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
8,10.1.1.8,10.1.2.2,17,24414,13529,25683528,14232508,2591.77,37.7364,7833,0.242906,3859.61,29.5004,1
9,10.1.1.10,10.1.2.2,17,24414,0,25683528,0,0,0,21544,0.468776,0,0,1
10,10.1.1.12,10.1.2.2,17,24414,9341,25683528,9826732,1657.77,30.2401,12021,0.32993,3839.75,20.4737,1
11,10.1.1.13,10.1.2.2,17,24414,7127,25683528,7497604,1780.06,22.3666,14235,0.368315,2938.64,20.4111,1
12,10.1.1.17,10.1.2.2,17,24414,12503,25683528,13153156,200.767,32.6183,8859,0.266252,5134.63,20.4932,1
13,10.1.1.19,10.1.2.2,17,24414,11105,25683528,11682460,2216.82,33.307,10257,0.295838,4618.45,20.2361,1
14,10.1.1.9,10.1.2.2,17,1657,0,258492,0,0,0,1372,0.452955,0,0,0
15,10.1.1.11,10.1.2.2,17,1623,1253,253188,195468,171.111,34.9212,370,0.18565,37.1002,42.1492,0
16,10.1.1.14,10.1.2.2,17,1376,1138,214656,177528,104.785,27.9989,216,0.135678,35.1683,40.3837,0
17,10.1.1.15,10.1.2.2,17,1302,1171,203112,182676,84.3061,24.0849,114,0.0805085,35.8732,40.7382,0
18,10.1.1.16,10.1.2.2,17,1470,1416,229320,220896,36.1627,17.2768,54,0.0354331,43.7933,40.3525,0
19,10.1.1.18,10.1.2.2,17,1225,1225,191100,191100,32.7379,18.2141,0,0,41.4019,36.9259,0
20,10.1.1.20,10.1.2.2,17,1120,1027,174720,160212,64.7246,22.0574,58,0.049236,35.6423,35.96,0
