flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.1,10.1.2.2,17,1453,1164,226668,181584,138.22,28.1894,289,0.165901,25.2281,57.5816,0
2,10.1.1.2,10.1.2.2,17,1945,1914,303420,298584,180.909,28.5529,31,0.0156883,41.7686,57.1883,0
3,10.1.1.4,10.1.2.2,17,2028,0,316368,0,0,0,1783,0.467856,0,-2.8785,0
4,10.1.1.5,10.1.2.2,17,1912,0,298272,0,0,0,1781,0.482264,0,-3.26078,0
5,10.1.1.6,10.1.2.2,17,1806,1804,281736,281424,202.81,26.3502,2,0.00110619,40.9457,54.9848,0
6,10.1.1.7,10.1.2.2,17,1609,0,251004,0,0,0,1430,0.47055,0,-4.25467,0
7,10.1.1.3,10.1.2.2,17,30517,2578,32103884,2712056,5978.96,12.2683,24887,0.449191,919.623,23.5928,1
8,10.1.1.8,10.1.2.2,17,30517,2632,32103884,2768864,6115.94,12.3597,24833,0.448654,927.824,23.874,1
9,10.1.1.10,10.1.2.2,17,30517,612,32103884,643824,651.372,10.948,26853,0.468067,234.164,21.9957,1
10,10.1.1.12,10.1.2.2,17,30517,2688,32103884,2827776,6265.73,12.3587,24777,0.448096,942.436,24.004,1
11,10.1.1.13,10.1.2.2,17,30517,2664,32103884,2802528,6217.71,12.3965,24801,0.448335,938.147,23.8984,1
12,10.1.1.17,10.1.2.2,17,30517,2486,32103884,2615272,5563.21,12.0353,24979,0.450105,911.317,22.9582,1
13,10.1.1.19,10.1.2.2,17,30517,0,32103884,0,0,0,27465,0.473681,0,-5.00164,1
14,10.1.1.9,10.1.2.2,17,1769,0,275964,0,0,0,1497,0.458359,0,-5.25522,0
15,10.1.1.11,10.1.2.2,17,1937,1929,302172,300924,211.895,36.6871,8,0.00411311,45.5603,52.8397,0
16,10.1.1.14,10.1.2.2,17,1727,534,269412,83304,7.39797,4.48672,1193,0.408562,13.1648,50.6224,0
17,10.1.1.16,10.1.2.2,17,1291,1283,201396,200148,139.588,27.3302,8,0.00615858,31.9708,50.0827,0
18,10.1.1.18,10.1.2.2,17,1366,1351,213096,210756,65.0665,11.7664,15,0.0108617,34.7429,48.5292,0
19,10.1.1.15,10.1.2.2,17,1641,0,255996,0,0,0,1291,0.440314,0,-10.5281,0
20,10.1.1.20,10.1.2.2,17,1491,898,232596,140088,30.6122,12.495,593,0.284549,23.8924,46.9063,0
