flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.1,10.1.2.2,17,1333,898,207948,140088,5.61574,3.89237,435,0.246041,30.7048,36.4993,0
2,10.1.1.3,10.1.2.2,17,1490,1490,232440,232440,14.9279,7.08951,0,0,52.0194,35.7467,0
3,10.1.1.2,10.1.2.2,17,18310,2135,19262120,2246020,28.408,3.8501,13123,0.417491,5134.18,3.49972,1
4,10.1.1.4,10.1.2.2,17,18310,1517,19262120,1595884,233.08,4.91354,13741,0.428723,858.228,14.8761,1
5,10.1.1.5,10.1.2.2,17,18310,0,19262120,0,0,0,15258,0.45454,0,0,1
6,10.1.1.6,10.1.2.2,17,18310,2135,19262120,2246020,71.2616,4.18887,13123,0.417491,5134.69,3.49936,1
7,10.1.1.7,10.1.2.2,17,18310,2133,19262120,2243916,97.2983,3.99377,13125,0.417528,5130.85,3.4987,1
8,10.1.1.9,10.1.2.2,17,18310,2111,19262120,2220772,68.5141,4.00852,13147,0.417936,5077.41,3.49906,1
9,10.1.1.10,10.1.2.2,17,1150,642,179400,100152,42.2971,12.0881,312,0.213406,29.6484,27.024,0
10,10.1.1.8,10.1.2.2,17,1057,1054,164892,164424,13.6385,5.60292,3,0.00283019,42.3982,31.0247,0
