flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.1,10.1.2.2,17,1333,0,207948,0,0,0,945,0.414838,0,-1.4994,0
2,10.1.1.3,10.1.2.2,17,1490,0,232440,0,0,0,1174,0.440691,0,-2.16952,0
3,10.1.1.8,10.1.2.2,17,1192,0,185952,0,0,0,862,0.419669,0,-4.8661,0
4,10.1.1.2,10.1.2.2,17,18310,13153,19262120,13836956,2067.76,1.05619,2105,0.10311,4989.26,22.1868,1
5,10.1.1.4,10.1.2.2,17,18310,0,19262120,0,0,0,15258,0.45454,0,-5.00164,1
6,10.1.1.5,10.1.2.2,17,18310,0,19262120,0,0,0,15258,0.45454,0,-5.00164,1
7,10.1.1.7,10.1.2.2,17,18310,0,19262120,0,0,0,15258,0.45454,0,-5.00164,1
8,10.1.1.9,10.1.2.2,17,18310,0,19262120,0,0,0,15258,0.45454,0,-5.00164,1
9,10.1.1.6,10.1.2.2,17,1096,0,170976,0,0,0,818,0.427377,0,-6.771,0
10,10.1.1.10,10.1.2.2,17,938,0,146328,0,0,0,711,0.43117,0,-9.68391,0
