flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.1,10.1.2.2,17,2104,95,328224,14820,0.233116,0.00918896,1739,0.452511,61.5102,1.92748,0
2,10.1.1.2,10.1.2.2,17,2441,1946,380796,303576,376.464,62.5462,258,0.095591,41.1713,58.9878,0
3,10.1.1.4,10.1.2.2,17,1551,0,241956,0,0,0,1197,0.43559,0,-3.02946,0
4,10.1.1.3,10.1.2.2,17,1875,0,292500,0,0,0,1626,0.464439,0,-3.62035,0
5,10.1.1.8,10.1.2.2,17,2003,0,312468,0,0,0,1724,0.46257,0,-4.79901,0
6,10.1.1.5,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
7,10.1.1.10,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
8,10.1.1.15,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
9,10.1.1.16,10.1.2.2,17,36621,3071,38525292,3230692,6800.13,13.073,30498,0.454387,1125.62,22.9611,1
10,10.1.1.20,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
11,10.1.1.23,10.1.2.2,17,36621,2958,38525292,3111816,6768.19,12.9444,30611,0.455304,1097.76,22.6776,1
12,10.1.1.24,10.1.2.2,17,36621,2310,38525292,2430120,6454.36,11.0602,31259,0.460504,871.612,22.3046,1
13,10.1.1.25,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
14,10.1.1.26,10.1.2.2,17,36621,1701,38525292,1789452,2812.01,19.963,31868,0.465301,659.583,21.704,1
15,10.1.1.33,10.1.2.2,17,36621,0,38525292,0,0,0,33569,0.478259,0,-5.00164,1
16,10.1.1.38,10.1.2.2,17,36621,2811,38525292,2957172,3709.1,21.6989,30758,0.456492,1022.37,23.1397,1
17,10.1.1.6,10.1.2.2,17,2106,2008,328536,313248,231.439,50.7882,98,0.0444646,39.2317,63.8766,0
18,10.1.1.7,10.1.2.2,17,2210,0,344760,0,0,0,1968,0.471039,0,-5.16316,0
19,10.1.1.9,10.1.2.2,17,2155,0,336180,0,0,0,1872,0.464862,0,-5.1735,0
20,10.1.1.13,10.1.2.2,17,1826,0,284856,0,0,0,1574,0.462941,0,-7.03032,0
21,10.1.1.11,10.1.2.2,17,2257,2240,352092,349440,227.975,51.7236,17,0.00747581,45.4853,61.4599,0
22,10.1.1.12,10.1.2.2,17,2132,0,332592,0,0,0,1762,0.452491,0,-8.64492,0
23,10.1.1.14,10.1.2.2,17,2038,0,317928,0,0,0,1732,0.459416,0,-8.94636,0
24,10.1.1.17,10.1.2.2,17,1847,0,288132,0,0,0,1620,0.467263,0,-9.46302,0
25,10.1.1.18,10.1.2.2,17,1935,0,301860,0,0,0,1650,0.460251,0,-9.71245,0
26,10.1.1.19,10.1.2.2,17,1618,0,252408,0,0,0,1426,0.468463,0,-10.6546,0
27,10.1.1.21,10.1.2.2,17,2199,1991,343044,310596,266.987,50.633,208,0.0864146,43.5632,57.0383,0
28,10.1.1.22,10.1.2.2,17,1698,1602,264888,249912,204.242,37.6682,96,0.0535117,35.69,56.0185,0
29,10.1.1.27,10.1.2.2,17,1650,1639,257400,255684,154.422,34.7141,11,0.00662252,40.0628,51.0566,0
30,10.1.1.28,10.1.2.2,17,1649,1486,257244,231816,264.994,44.1737,163,0.0899558,34.1421,54.318,0
31,10.1.1.29,10.1.2.2,17,2150,0,335400,0,0,0,1742,0.447585,0,-15.1259,0
32,10.1.1.30,10.1.2.2,17,1641,0,255996,0,0,0,1376,0.456082,0,-15.8947,0
33,10.1.1.32,10.1.2.2,17,1878,1227,292968,191412,194.469,36.0234,651,0.257414,30.0052,51.0344,0
34,10.1.1.31,10.1.2.2,17,1667,1548,260052,241488,215.105,42.4265,119,0.0666293,37.3982,51.6577,0
35,10.1.1.35,10.1.2.2,17,1594,105,248664,16380,18.2146,3.45612,1238,0.437147,9.91588,13.2152,0
36,10.1.1.37,10.1.2.2,17,1832,1752,285792,273312,206.913,44.553,80,0.041841,45.3186,48.2472,0
37,10.1.1.36,10.1.2.2,17,1459,1419,227604,221364,146.894,35.8486,40,0.0266845,36.134,49.0095,0
38,10.1.1.34,10.1.2.2,17,1581,1000,246636,156000,143.413,28.2603,225,0.124585,36.9018,33.8195,0
39,10.1.1.40,10.1.2.2,17,1097,0,171132,0,0,0,903,0.4515,0,-20.7811,0
40,10.1.1.39,10.1.2.2,17,1519,1013,236964,158028,292.681,52.0535,506,0.249877,26.5142,47.681,0
