flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
1,10.1.1.2,10.1.2.2,17,1522,1134,237432,176904,244.473,44.1509,374,0.197257,30.089,47.0349,0
2,10.1.1.4,10.1.2.2,17,1808,0,282048,0,0,0,1438,0.443007,0,0,0
3,10.1.1.7,10.1.2.2,17,1002,994,156312,155064,49.9215,17.9834,8,0.00792079,27.9065,44.4524,0
4,10.1.1.1,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
5,10.1.1.3,10.1.2.2,17,24414,1239,25683528,1303428,600.319,9.80942,20123,0.451827,619.753,16.8251,1
6,10.1.1.5,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
7,10.1.1.10,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
8,10.1.1.15,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
9,10.1.1.16,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
10,10.1.1.20,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
11,10.1.1.21,10.1.2.2,17,24414,9357,25683528,9843564,787.094,26.5212,12005,0.329636,4524.67,17.4043,1
12,10.1.1.23,10.1.2.2,17,24414,10585,25683528,11135420,309.411,25.7922,10777,0.306243,5090.46,17.5001,1
13,10.1.1.24,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
14,10.1.1.25,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
15,10.1.1.26,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
16,10.1.1.33,10.1.2.2,17,24414,29,25683528,30508,48.263,4.65433,21333,0.466326,20.2484,12.0535,1
17,10.1.1.34,10.1.2.2,17,24414,801,25683528,842652,459.339,16.1433,20561,0.457165,419.422,16.0726,1
18,10.1.1.38,10.1.2.2,17,24414,0,25683528,0,0,0,21362,0.466664,0,0,1
19,10.1.1.6,10.1.2.2,17,1378,0,214968,0,0,0,1017,0.424635,0,0,0
20,10.1.1.8,10.1.2.2,17,1256,0,195936,0,0,0,962,0.433724,0,0,0
21,10.1.1.9,10.1.2.2,17,1472,0,229632,0,0,0,1145,0.437524,0,0,0
22,10.1.1.11,10.1.2.2,17,1470,1267,229320,197652,174.649,35.8058,189,0.113924,37.0412,42.6881,0
23,10.1.1.12,10.1.2.2,17,1441,0,224796,0,0,0,1164,0.446833,0,0,0
24,10.1.1.13,10.1.2.2,17,1490,0,232440,0,0,0,1168,0.439428,0,0,0
25,10.1.1.17,10.1.2.2,17,1137,1110,177372,173160,40.3941,16.6157,27,0.0231959,34.6679,39.9586,0
26,10.1.1.14,10.1.2.2,17,1286,0,200616,0,0,0,1047,0.448778,0,0,0
27,10.1.1.19,10.1.2.2,17,1279,0,199524,0,0,0,985,0.435071,0,0,0
28,10.1.1.18,10.1.2.2,17,1302,0,203112,0,0,0,993,0.43268,0,0,0
29,10.1.1.22,10.1.2.2,17,1307,1198,203892,186888,147.58,31.7025,95,0.0677603,40.2594,37.1367,0
30,10.1.1.27,10.1.2.2,17,884,0,137904,0,0,0,583,0.39741,0,0,0
31,10.1.1.28,10.1.2.2,17,1213,0,189228,0,0,0,879,0.420172,0,0,0
32,10.1.1.30,10.1.2.2,17,1268,0,197808,0,0,0,894,0.413506,0,0,0
33,10.1.1.31,10.1.2.2,17,1218,0,190008,0,0,0,830,0.405273,0,0,0
34,10.1.1.29,10.1.2.2,17,1039,0,162084,0,0,0,859,0.452582,0,0,0
35,10.1.1.32,10.1.2.2,17,1229,0,191724,0,0,0,890,0.420009,0,0,0
36,10.1.1.35,10.1.2.2,17,1048,175,163488,27300,95.5852,18.5884,542,0.340881,8.04192,27.1577,0
37,10.1.1.37,10.1.2.2,17,1040,0,162240,0,0,0,662,0.388954,0,0,0
38,10.1.1.36,10.1.2.2,17,955,0,148980,0,0,0,683,0.416972,0,0,0
39,10.1.1.40,10.1.2.2,17,844,0,131664,0,0,0,668,0.441799,0,0,0
40,10.1.1.39,10.1.2.2,17,809,0,126204,0,0,0,604,0.427459,0,0,0
