time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,0,0,0,0
3,36,0,0,0
4,65,0,0,0
5,111,0,0,0
6,194,9150,9669.98,0
7,142,9150,19819.7,0
8,202,9165,32166,0
9,198,9150,44318.7,0
10,250,9150,57969.4,0
11,266,9165,73724.2,0
12,323,9150,82434.4,0
13,417,9150,95390.8,0
14,380,9165,108982,0
15,439,9150,120120,0
16,533,9150,133091,0
17,433,9165,144016,0
18,448,9150,155924,0
19,552,9150,167589,0
20,394,9165,186336,0
21,464,9150,199513,0
22,487,9150,213235,0
23,529,9165,226934,0
24,522,9150,239172,0
25,452,9165,250775,0
26,524,9150,262374,0
27,553,9150,273488,0
28,537,9165,288499,0
29,481,9150,298925,0
30,487,9150,309988,0
31,471,9165,319939,0
32,533,9150,331666,0
33,546,9150,342799,0
34,632,9165,354675,0
35,553,9150,368258,0
36,603,9150,379499,0
37,391,9165,390337,0
38,348,9150,401925,0
39,462,9150,416503,0
40,527,9165,430473,0
41,509,9150,449071,0
42,580,9165,466161,0
43,508,9150,483396,0
44,568,9150,497510,0
45,537,9165,509241,0
46,421,9150,520036,0
47,480,9150,528677,0
48,486,9165,538131,0
49,549,9150,543478,0
50,605,9150,548873,0
51,584,9165,551746,0
52,542,9150,551926,0
53,461,9150,552031,0
54,539,9165,552241,0
55,429,9150,552352,0
56,431,0,552604,0
57,435,0,552914,0
58,521,0,553240,0
59,508,0,553523,0
60,0,0,553525,0
