time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,58,0,72.384,0.0762816
3,74,0,156,0.105118
4,176,0,232.128,0.0923466
5,189,0,292.032,0.0958677
6,208,5490,5131.62,1.52299
7,252,5490,10126.7,4.29445
8,376,5499,15111.9,8.84278
9,352,5490,20106.2,12.8018
10,533,5490,25093,18.1518
11,517,5499,30077.9,23.4386
12,428,5490,35073.2,26.2725
13,489,5490,40057.5,30.061
14,458,5499,45049.9,35.0166
15,506,5490,50032.4,36.4136
16,557,5490,55025.8,43.0326
17,671,5499,60005.2,52.608
18,726,5490,64995.4,62.8161
19,845,5490,69984,72.4055
20,760,5499,74965.2,77.1107
21,765,5490,79948.8,81.8019
22,700,5490,84934.4,86.6878
23,670,5499,89923.7,91.3704
24,739,5490,94903.9,96.1633
25,798,5499,99895.1,100.786
26,664,5490,104876,110.403
27,730,5490,108853,116.824
28,753,5499,109333,117.845
29,806,5490,109855,119.043
30,794,5490,110417,120.261
31,672,5499,110877,121.696
32,654,5490,111335,122.216
33,653,5490,111687,123.05
34,687,5499,112169,124.481
35,542,5490,112596,125.803
36,629,5490,113030,126.864
37,847,5499,113505,127.938
38,854,5490,114149,130.252
39,633,5490,114580,131.626
40,708,5499,114979,132.818
41,707,5490,115478,134.171
42,759,5499,115785,135.09
43,809,5490,116412,137.64
44,579,5490,116706,138.77
45,690,5499,116917,139.596
46,690,5490,117209,141.02
47,807,5490,117710,143.118
48,744,5499,118133,144.5
49,752,5490,118636,146.337
50,761,5490,119020,147.232
51,682,5499,119391,148.084
52,607,5490,119870,149.433
53,597,5490,120258,149.834
54,673,5499,120606,150.749
55,576,5490,120990,151.135
56,565,5490,121390,152.197
57,786,5499,121886,154.085
58,754,5490,122377,155.015
59,739,5490,122874,156.165
60,677,5499,123351,157.247
61,547,5490,123689,157.852
62,756,5499,124223,158.725
63,670,5490,124716,159.751
64,684,5490,125103,160.368
65,724,5499,125521,161.288
66,693,0,126040,161.66
67,837,0,126634,161.698
68,547,0,126930,161.716
69,444,0,127200,161.733
70,0,0,127201,161.733
