time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,2,0,0,0
3,49,0,0,0
4,54,0,0,0
5,121,0,0,0
6,109,12200,16529,0
7,96,12200,34438.3,0
8,208,12220,49098.9,0
9,152,12200,65670,0
10,239,12200,82636.7,0
11,181,12220,99073.2,0
12,336,12200,114541,0
13,359,12200,129064,0
14,347,12220,146317,0
15,370,12200,161804,0
16,506,12200,177338,0
17,475,12220,194781,0
18,443,12200,211932,0
19,540,12200,232264,0
20,697,12220,251542,0
21,507,12200,266859,0
22,659,12200,283372,0
23,724,12220,299172,0
24,708,12200,314651,0
25,756,12220,331339,0
26,776,12200,345993,0
27,679,12200,363424,0
28,640,12220,379107,0
29,768,12200,395128,0
30,831,12200,409215,0
31,677,12220,422630,0
32,654,12200,436374,0
33,636,12200,448481,0
34,608,12220,461082,0
35,775,12200,473462,0
36,574,12200,486994,0
37,567,12220,502855,0
38,599,12200,516810,0
39,545,12200,530420,0
40,571,12220,541809,0
41,622,12200,555374,0
42,631,12220,568775,0
43,703,12200,580902,0
44,776,12200,592408,0
45,773,12220,605439,0
46,657,12200,616881,0
47,604,12200,630979,0
48,631,12220,640353,0
49,706,12200,653919,0
50,755,12200,665207,0
51,729,12220,676237,0
52,664,12200,687788,0
53,646,12200,695998,0
54,557,12220,704151,0
55,679,12200,712267,0
56,645,0,715100,0
57,512,0,715211,0
58,570,0,715370,0
59,516,0,715478,0
60,0,0,715478,0
