time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,27,0,33.696,0.0724061
3,53,0,99.84,0.0993278
4,151,0,184.704,0.0924909
5,114,0,193.44,0.0774824
6,185,6710,5137.09,11.4394
7,136,6710,10122.9,44.5409
8,340,6721,15112.8,86.0118
9,267,6710,20101.7,130.975
10,434,6710,25095.3,167.191
11,535,6721,30083,213.268
12,487,6710,35067.6,260.554
13,463,6710,40059.5,309.754
14,571,6721,45042.9,367.463
15,625,6710,50032.2,392.479
16,621,6710,55023.2,423.047
17,562,6721,60009,479.492
18,788,6710,64992.5,498.047
19,798,6710,69986,546.507
20,892,6721,74970.6,543.816
21,911,6710,79954.3,554.463
22,1022,6710,84942.1,572.861
23,1022,6721,89919,598.282
24,1105,6710,94906.5,617.724
25,1130,6721,99890.9,633.231
26,935,6710,104875,650.269
27,851,6710,109858,668.372
28,937,6721,114846,690.635
29,1007,6710,116139,697.793
30,977,6710,116760,698.996
31,952,6721,117269,699.812
32,867,6710,117814,701.16
33,830,6710,118304,702.435
34,760,6721,118602,703.194
35,810,6710,119119,705.528
36,932,6710,119668,706.863
37,911,6721,120094,708.052
38,1047,6710,120530,709.771
39,1019,6710,121067,711.553
40,838,6721,121478,712.841
41,1063,6710,122089,714.766
42,1016,6721,122597,716.528
43,860,6710,122903,717.677
44,908,6710,123282,719.084
45,896,6721,123682,719.901
46,1129,6710,124105,720.944
47,1094,6710,124785,723.493
48,943,6721,125193,724.363
49,1010,6710,125817,726.378
50,1032,6710,126406,727.511
51,811,6721,126711,727.973
52,702,6710,126949,728.397
53,774,6710,127240,728.754
54,1005,6721,127784,729.809
55,961,6710,128267,730.902
56,970,6710,128700,731.421
57,882,6721,129283,733.094
58,932,6710,129793,733.907
59,854,6710,130114,734.495
60,723,6721,130416,735.148
61,854,6710,130898,735.736
62,892,6721,131293,736.099
63,776,6710,131655,736.366
64,726,6710,131970,736.651
65,960,6721,132385,736.988
66,1106,0,132948,737.13
67,1123,0,133487,737.158
68,948,0,133988,737.184
69,850,0,134451,737.206
70,0,0,134451,737.206
