time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,24,0,29.952,0.0318696
3,22,0,49.92,0.033847
4,94,0,63.648,0.0318297
5,177,0,185.952,0.0605003
6,244,4270,5119.07,16.706
7,249,4270,10109.9,59.7873
8,227,4277,15094.5,129.488
9,265,4270,20086.9,195.323
10,356,4270,25071.8,275.813
11,446,4277,30061.4,353.544
12,466,4270,35055.2,459.931
13,342,4270,40038.6,540.144
14,426,4277,45030.7,640.713
15,479,4270,50018.1,741.709
16,410,4270,55005.6,842.536
17,319,4277,59997,942.574
18,343,4270,64983.2,1036.54
19,444,4270,69967,1122.68
20,493,4277,74955.1,1192.6
21,518,4270,79948.5,1254.96
22,444,4270,84932.5,1307.57
23,337,4277,89920.2,1344.55
24,412,4270,94907.1,1363.85
25,421,4277,99900.5,1377.89
26,430,4270,104890,1405.95
27,430,4270,109875,1447.51
28,409,4277,114862,1503.83
29,368,4270,119850,1574.86
30,489,4270,120153,1576.24
31,482,4277,120438,1577.09
32,455,4270,120671,1577.58
33,477,4270,120974,1578.65
34,428,4277,121285,1579.19
35,479,4270,121594,1580.17
36,491,4270,121936,1580.88
37,422,4277,122192,1581.47
38,408,4270,122381,1581.72
39,364,4270,122587,1581.91
40,278,4277,122815,1582.32
41,456,4270,123110,1582.67
42,377,4277,123352,1582.82
43,359,4270,123691,1583.7
44,486,4270,123996,1583.98
45,436,4277,124308,1584.57
46,462,4270,124676,1585.01
47,406,4270,124947,1585.63
48,424,4277,125194,1586.27
49,412,4270,125467,1586.66
50,338,4270,125690,1586.89
51,438,4277,126065,1587.24
52,340,4270,126348,1587.51
53,254,4270,126535,1587.61
54,359,4277,126863,1587.92
55,239,4270,127072,1588.19
56,349,0,127380,1588.36
57,557,0,127801,1588.4
58,467,0,128183,1588.44
59,448,0,128537,1588.47
60,0,0,128537,1588.47
