time,normal_packets,attack_packets,total_throughput,avg_delay
1,0,0,0,0
2,0,0,0,0
3,5,0,0,0
4,35,0,0,0
5,31,0,0,0
6,94,6100,23707.9,0
7,105,6100,49321.5,0
8,181,6110,71526.7,0
9,281,6100,94363.5,0
10,272,6100,118293,0
11,215,6110,143067,0
12,312,6100,168779,0
13,357,6100,193224,0
14,371,6110,214012,0
15,335,6100,234016,0
16,354,6100,259770,0
17,371,6110,282125,0
18,364,6100,307759,0
19,284,6100,331783,0
20,259,6110,354862,0
21,351,6100,380800,0
22,354,6100,405877,0
23,336,6110,428496,0
24,437,6100,446285,0
25,309,6110,467824,0
26,293,6100,480164,0
27,372,6100,490863,0
28,317,6110,496196,0
29,370,6100,502975,0
30,389,6100,515042,0
31,358,6110,526284,0
32,306,6100,535084,0
33,332,6100,542132,0
34,334,6110,552011,0
35,338,6100,558452,0
36,382,6100,561367,0
37,412,6110,562310,0
38,391,6100,562898,0
39,328,6100,563235,0
40,377,6110,563535,0
41,261,6100,563756,0
42,229,6110,563937,0
43,312,6100,564132,0
44,351,6100,564387,0
45,317,6110,564545,0
46,324,0,564706,0
47,345,0,564893,0
48,358,0,565113,0
49,268,0,565269,0
50,0,0,565270,0
